id,createdDate,updatedDate,version,authorizationId,allowedMimeTypes,maxFileSize,storageAggregatorId
8e45c689-b3d8-4144-91a8-4ae494029d5d,"2024-03-11 09:40:41.279860","2024-06-24 14:31:59.346830",2,31a277ef-6f06-4f2b-9922-fb93ec4dc835,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
8e80258c-c491-4c6f-b090-99c125d7c289,"2024-06-05 09:44:29.032001","2024-06-24 14:31:59.346830",1,9406de32-8d65-45c1-8c2c-8bd2c5a9ee1c,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
8e8c68f5-eb98-41b5-a014-c8a8cfba3a6d,"2024-08-27 14:18:35.773853","2024-08-27 14:18:35.773853",1,00943e5c-660e-4b43-a3d7-5ee164ec0a51,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
8ed0f408-819c-4630-8a37-289a13da418d,"2023-08-16 16:08:01.543359","2024-06-24 14:31:59.346830",1,4ea8017c-3f11-4aaa-8ce0-bfdd14b91829,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
8edf0b56-1657-4de3-9ff8-c82a4084d2b0,"2024-07-18 12:25:27.384389","2024-07-18 12:25:27.384389",1,27f0d78a-ebc5-46dc-b96f-43e2e7bf0709,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
8ee2b905-d892-4bad-b9b7-e4470b22d316,"2024-02-20 15:51:58.194091","2024-06-24 14:31:59.346830",1,2176fcbc-75e5-4892-9666-44dea4b02955,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
8f734558-1941-4b05-ae27-a6f5e2cb6ba8,"2024-06-05 15:15:08.297635","2024-06-24 14:31:59.346830",1,257da478-da41-4bed-aa9b-24c89dd65402,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
8f8b645a-c7dc-4b94-842e-d9c51b23c09a,"2024-06-28 14:12:09.014960","2024-06-28 14:12:09.014960",1,85c04161-e314-41cf-98f6-fa693a9e86dc,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
8f965a11-fefc-495e-b6d7-2abaebff50a7,"2024-06-28 14:12:06.984476","2024-06-28 14:12:06.984476",1,15970b7f-cc85-4520-a1bb-b7a898b8bc8f,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
8f9a6e20-a65c-404d-9e9d-06d93bdb66e5,"2023-05-03 14:45:38.617047","2024-06-24 14:31:59.346830",1,7f79a6df-f4ef-488c-9f61-bdaedb2fc1a3,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
8fa6d942-fc7b-4482-8862-1681f223fe90,"2024-08-27 14:18:25.187102","2024-08-27 14:18:25.187102",1,f5ec7336-9a47-4890-a953-059583db0b72,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
8fc3e237-8ce7-4f63-8c85-6d70e7b155fe,"2024-08-14 08:40:33.496206","2024-08-14 08:40:33.496206",1,508c1671-2cf0-4767-95d9-074938925437,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
8fd33419-3446-4dde-ab20-7f85afec801a,"2024-06-28 12:28:23.435778","2024-06-28 12:28:23.435778",1,76d05431-7268-4e85-9da3-141ddaa6ef96,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
8fe3ffee-141a-4553-8978-3e2767138f5b,"2023-07-11 14:56:45.892622","2024-06-24 14:31:59.346830",1,d0ce503e-ed83-4384-8f76-b2a8e3303722,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
901afdef-1621-4e52-beec-2a82cad7088c,"2024-04-08 08:23:17.079900","2024-06-24 14:31:59.346830",1,60818397-e15e-4b0e-8aa5-e1075cb31bdd,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
9044e317-7087-4c9c-96d4-a7398dea5c77,"2023-12-05 12:09:25.591426","2024-06-24 14:31:59.346830",1,8e6eeb40-d099-4511-a0ab-c642038f020e,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
9075a33d-6071-48ab-a2bb-10ee4384d804,"2023-08-31 08:44:58.243912","2024-06-24 14:31:59.346830",1,b6e547d7-283c-4380-83ae-6f83993e39d0,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
913d663d-f8cf-4022-8f84-b61b7d0dbb6e,"2024-06-28 14:12:10.202886","2024-06-28 14:12:10.202886",1,ae1b9cd3-4ca4-4f5e-b626-b39567a3b4a8,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
915c3ba2-96ad-423e-8782-4be0a185ff61,"2024-06-05 09:37:02.334644","2024-06-24 14:31:59.346830",1,29090a52-2fcc-4388-9cbf-91c6485f495e,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
916fe1a6-cc4c-442f-8c15-45074ac0dab2,"2024-08-13 15:22:41.396130","2024-08-13 15:22:41.396130",1,80ec34ea-5cab-4434-9ac5-af73c58fa10e,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9182c285-7adb-45ce-855a-255116a6e94c,"2024-06-28 14:11:53.841010","2024-06-28 14:11:53.841010",1,e01ddd7b-25fb-4c44-b2ab-a10ebb5993b5,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
91a7c84d-f84c-45ab-ad92-a0f5a8edaefe,"2023-07-22 14:04:58.372395","2024-06-24 14:31:59.346830",1,7552c5a6-82fe-4066-93b1-d88cb72c4d5a,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
91b5d02a-d44b-4225-aa58-a73ff5dd1fa5,"2024-07-05 08:31:27.090969","2024-07-05 08:31:27.090969",1,1675b7de-85fe-4835-b93c-7932f3c1b501,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
91fc4f1c-0e9e-4979-9c00-2d8a60c69318,"2024-06-28 14:11:53.331291","2024-06-28 14:11:53.331291",1,e18a9e03-8f37-4f39-b854-7c3b9d65c4d4,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9201b214-0256-4778-94a6-881581856290,"2024-08-14 06:39:24.085061","2024-08-14 06:39:24.085061",1,ce4857b6-0cc3-4684-a896-c78243ceaa2e,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9205b983-f8fc-4884-90f8-a77263389326,"2024-08-27 14:18:39.955572","2024-08-27 14:18:39.955572",1,7ba13478-960d-432c-a38d-966b5d4f6974,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
92086f0f-fe52-44f4-a038-b420451c4f3e,"2023-05-03 14:45:39.942868","2024-06-24 14:31:59.346830",1,52167ebd-8d4a-4f53-88cc-b02043c083b9,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
92258f30-0aa7-41c2-921e-a804040abc77,"2023-10-10 13:23:16.680505","2024-06-24 14:31:59.346830",1,b7326f5e-1b78-4a09-8433-97d370b4a417,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
922b266c-5962-4f39-b98f-a71369099b17,"2024-08-29 08:35:30.902375","2024-08-29 08:35:30.902375",1,59c9a892-722b-4a17-b434-752bce0cabb5,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
927dfa5e-f36a-4db3-a785-8931c408f5a8,"2024-08-27 14:19:07.698842","2024-08-27 14:19:07.698842",1,680c7aa4-29ed-4768-b898-2f4989b6b992,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
92c62aaf-3eb6-4e14-8241-40750835a162,"2024-04-26 15:08:39.274966","2024-06-24 14:31:59.346830",1,fa6db3df-5ad8-4b14-837b-ba2d6d94136a,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
931f17bb-a517-4bd9-a05c-df39ad382f58,"2023-05-03 14:45:39.282366","2024-06-24 14:31:59.346830",1,83764867-e569-41cc-988b-9e26374be311,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
931f4a5a-ce71-42c9-97c1-b5ce3c2e1a62,"2024-04-08 08:32:33.202325","2024-06-24 14:31:59.346830",1,c38c6eff-52b3-46ae-9065-0b2bb0d5d817,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
938ff3d4-9bbb-400d-abdc-ad3f839baf77,"2024-08-27 14:18:43.563442","2024-08-27 14:18:43.563442",1,a25163d2-fb3e-4ece-9469-7bcdb3146440,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
93a90da5-7194-4003-8e02-fb7cbccf039b,"2024-04-30 21:17:02.775745","2024-06-24 14:31:59.346830",1,c83ad6af-7d56-4cbc-824f-13f46d18618f,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
93bd4182-7a6f-44fa-b674-0f0fdf8e657e,"2023-11-16 14:56:24.980235","2024-06-24 14:31:59.346830",1,33da8d85-5376-4f80-9ce9-8c78005ecb5d,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
943c4999-e5e6-49a2-ab46-0e7eb717d842,"2024-08-13 15:39:39.695836","2024-08-13 15:39:39.695836",1,af8b5683-597c-476b-a832-06fa1cb93714,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9476ecac-4360-45b7-9c49-3fc9a9e59ba1,"2024-06-28 14:11:59.965397","2024-06-28 14:11:59.965397",1,357a8fb6-2504-42bc-8319-4c9c970de457,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
94a6aab5-fb42-483f-b504-e72f004a5883,"2024-06-05 09:44:31.527719","2024-06-24 14:31:59.346830",1,31799fdb-dbdd-44e5-b1db-703dca78e627,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
94d13c86-6393-4326-b317-492cc6fdf0cf,"2024-08-27 14:18:25.710900","2024-08-27 14:18:25.710900",1,9c2824fb-9acf-4b9d-b3a6-09423a0035eb,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
952553a9-fe1f-4853-9b82-df151b76cec4,"2024-05-28 13:04:58.901712","2024-06-24 14:31:59.346830",1,fcfd86f2-d044-4d5d-83da-74cba7fad805,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
9528c89c-97a9-4ba3-9ffd-953e27593551,"2024-08-12 10:51:42.846501","2024-08-12 10:51:42.846501",1,d0dd30c7-5c5d-4be6-901c-e5444b3bac2f,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
954de23d-65d4-4611-8ae6-559dad171e06,"2024-06-05 09:44:33.869114","2024-06-24 14:31:59.346830",1,73568f12-dbdb-479d-9795-afac98ce1972,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
9558fd12-6bb7-4428-9c60-a68d4dc44685,"2024-07-05 08:33:06.329488","2024-07-05 08:33:06.329488",1,4172a8de-d46e-4395-98b3-44563895bf8c,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
95807a8c-a1c9-4b94-b783-89ddc0d7e91d,"2024-04-24 15:38:35.238112","2024-06-24 14:31:59.346830",1,87ed8446-e20f-4969-8cf3-beaa6cf2a46e,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
958135b9-5dd6-42ec-bc30-e8234f15f82f,"2024-07-18 12:27:02.990165","2024-07-18 12:27:02.990165",1,1fa2a40c-1c00-4c5a-9e15-26d379b629c5,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
958dbcca-f669-4432-af98-dc7f565491c4,"2024-06-05 09:37:07.119522","2024-06-24 14:31:59.346830",1,bf29300f-6c3d-4292-bf3f-5b480da45575,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
95b07699-2f5f-4f77-be30-943995d9a504,"2024-07-05 15:02:15.974628","2024-07-05 15:02:15.974628",1,f9257aab-fd4a-4b2e-a7d5-98e00dacab85,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
95b57d5f-1c10-4beb-a227-e46442107c16,"2024-06-03 13:01:24.948725","2024-06-24 14:31:59.346830",1,9f0825cd-86e3-43c7-9006-380c8c335329,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
95c77710-c973-459f-880b-b29f261c9ce2,"2023-05-03 14:45:49.247047","2024-06-24 14:31:59.346830",2,daec219e-d6ba-4c2d-bec8-6adf65f5eba8,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",20971520,NULL
95e0dd97-32cf-4ad3-a123-a21edd81fcce,"2024-08-27 14:18:47.801741","2024-08-27 14:18:47.801741",1,f8316538-cad3-4358-a32f-d2752296d728,"application/pdf,application/vnd.ms-excel,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,application/vnd.oasis.opendocument.spreadsheet,application/msword,application/vnd.openxmlformats-officedocument.wordprocessingml.document,application/vnd.oasis.opendocument.text,image/bmp,image/jpg,image/jpeg,image/x-png,image/png,image/gif,image/webp,image/svg+xml,image/avif",15728640,NULL
